Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,4646259,4646259,1,1,0.00,4646259,0,m.cherry123.com/xstop/booktime.html,100.00%
5922380045,1896291336,69785365626,enabled,4819181,2409591,9,2,0.00,2409591,0,mobileapp::2-co.darkwing.finaltube2,22.22%
5922380045,1896291336,69785365626,enabled,5257144,5257144,14,1,0.00,5257144,0,www.mission-tw.com/mission/article/life/540,7.14%
5922380045,1896291336,69785365626,enabled,7390070,7390070,4,1,0.00,7390070,0,ezp93.com/p147409.asp,25.00%
5922380045,1896291336,69785365626,enabled,6005942,6005942,2,1,0.00,6005942,0,happypropies.com/d_NTQ2bm4zTEtmenhVS0FSMENkNXcxdz09,50.00%
5922380045,1896291336,69785365626,enabled,7539331,7539331,3,1,0.00,7539331,0,api.ettoday.net/app/v5.0/news2017/iphone-news.php,33.33%
5922380045,1896291336,69785365626,enabled,6445549,6445549,1,1,0.00,6445549,0,m.cherry123.com/book/cherry123_38473/2.html,100.00%
5922380045,1896291336,69785365626,enabled,1187653,1187653,1,1,0.00,1187653,0,cdn.games.mobinozer.com/ext/studio/jewel_academy,100.00%
5922380045,1896291336,69785365626,enabled,4761955,4761955,1,1,0.00,4761955,0,pets.ettoday.net/news/899525,100.00%
5922380045,1896291336,69785365626,enabled,7830692,7830692,5,1,0.00,7830692,0,health.ettoday.net,20.00%
5922380045,1896291336,69785365626,enabled,13385761,13385761,2,1,0.00,13385761,0,ezp93.com/p84012.asp,50.00%
5922380045,1896291336,69785365626,enabled,31081502,7770376,189,4,0.00,7770376,0,www.ettoday.net/amp/amp_news.php,2.12%
5922380045,1896291336,69785365626,enabled,6479136,6479136,1,1,0.00,6479136,0,www.new.mission-tw.com/mission/article/life/471,100.00%
5922380045,1896291336,69785365626,enabled,2920000,2920000,1,1,0.00,2920000,0,www.ettoday.net/dalemon/post/43504,100.00%
5922380045,1896291336,69785365626,enabled,10009083,10009083,1,1,0.00,10009083,0,ww2.money-link.com.tw/TWStock/StockTA.aspx,100.00%
5922380045,1896291336,69785365626,enabled,8803961,8803961,2,1,0.00,8803961,0,www.ettoday.net/news/20190517/1446954.htm,50.00%
5922380045,1896291336,69785365626,enabled,12190171,6095086,1456,2,0.00,6095086,0,star.ettoday.net,0.14%
5922380045,1896291336,69785365626,enabled,6791867,6791867,2,1,0.00,6791867,0,sports.ettoday.net/news/1445520,50.00%
5922380045,1896291336,69785365626,enabled,4179513,4179513,95,1,0.00,4179513,0,www.ettoday.net/news/20190522/1449940.htm,1.05%
5922380045,1896291336,69785365626,enabled,5792095,5792095,7,1,0.00,5792095,0,www.mission-tw.com/mission/article/test/1114/94,14.29%
5922380045,1896291336,69785365626,enabled,7170483,7170483,3,1,0.00,7170483,0,www.ettoday.net/news/20190515/1444669.htm,33.33%
5922380045,1896291336,69785365626,enabled,5647781,5647781,3,1,0.00,5647781,0,www.17readthis.com/post06279171069469,33.33%
5922380045,1896291336,69785365626,enabled,7598022,7598022,1,1,0.00,7598022,0,tw.m.ixdzs.com/read/54172/p8486.html,100.00%
5922380045,1896291336,69785365626,enabled,4724773,4724773,8,1,0.00,4724773,0,www.mission-tw.com/mission/article/fun/465,12.50%
5922380045,1896291336,69785365626,enabled,5882302,5882302,24,1,0.00,5882302,0,star.ettoday.net/news/1449930,4.17%
5922380045,1896291336,69785365626,enabled,9112362,9112362,128,1,0.00,9112362,0,api.ettoday.net,0.78%
5922380045,1896291336,69785365626,enabled,11144461,11144461,2,1,0.00,11144461,0,www.ettoday.net/news/20190514/1444384.htm,50.00%
5922380045,1896291336,69785365626,enabled,5263966,5263966,1,1,0.00,5263966,0,www.jichangdaba.com/zhengding/baoding,100.00%
5922380045,1896291336,69785365626,enabled,9768988,9768988,3,1,0.00,9768988,0,dramaq.de/boss-cn190117,33.33%
5922380045,1896291336,69785365626,enabled,4392725,4392725,1,1,0.00,4392725,0,tw.m.ixdzs.com/read/137322/p2292.html,100.00%
5922380045,1896291336,69785365626,enabled,4264656,4264656,1,1,0.00,4264656,0,phimonl.net/xem-phim/trach-thien-ky-tap-48-34281.html,100.00%
5922380045,1896291336,69785365626,enabled,12794218,12794218,24,1,0.00,12794218,0,www.mission-tw.com/mission/article/test/1106,4.17%
5922380045,1896291336,69785365626,enabled,18078950,6026317,60,3,0.00,6026317,0,www.mission-tw.com/mission/article/fun/481/93,5.00%
5922380045,1896291336,69785365626,enabled,14987375,7493688,4,2,0.00,7493688,0,www.ettoday.net/news/20190515/1444638.htm,50.00%
5922380045,1896291336,69785365626,enabled,9299794,9299794,3,1,0.00,9299794,0,www.qilexs.com/fanti/qilexs/0/6/18.html,33.33%
5922380045,1896291336,69785365626,enabled,5076474,5076474,2,1,0.00,5076474,0,www.koreastardaily.com/tc/news/116732,50.00%
5922380045,1896291336,69785365626,enabled,10313477,10313477,1,1,0.00,10313477,0,hdctrf.com/doc_TS9RN0Z2SUYvU0dIcFVPRWVRWHpyQT09,100.00%
5922380045,1896291336,69785365626,enabled,8104681,8104681,1,1,0.00,8104681,0,m.xklxsw.com/book/35725/21486680.html,100.00%
5922380045,1896291336,69785365626,enabled,12865610,12865610,1,1,0.00,12865610,0,www.beauty321.com/post/21538,100.00%
5922380045,1896291336,69785365626,enabled,7626654,7626654,3,1,0.00,7626654,0,mimihan.tw/ayutthaya,33.33%
5922380045,1896291336,69785365626,enabled,8344648,8344648,1,1,0.00,8344648,0,www.ettoday.net/news/20190514/1443711.htm,100.00%
5922380045,1896291336,69785365626,enabled,5430347,5430347,4,1,0.00,5430347,0,pttgame.com/realmofvalor/M.1540275808.A.880.html,25.00%
5922380045,1896291336,69785365626,enabled,15889004,15889004,1,1,0.00,15889004,0,mttmp.com/cgiqfnm.html,100.00%
5922380045,1896291336,69785365626,enabled,61793127,12358625,12780,5,0.00,12358625,0,api.ettoday.net/app/v5.0/news2017/android-news.php,0.04%
5922380045,1896291336,69785365626,enabled,7997510,7997510,4,1,0.00,7997510,0,nsctdxw.com/doc_QjFVOWMzRllYaThlWFBONzBlWmt0Zz09,25.00%
5922380045,1896291336,69785365626,enabled,21331508,10665754,86,2,0.00,10665754,0,star.ettoday.net/amp/amp_news.php,2.33%
5922380045,1896291336,69785365626,enabled,4926732,4926732,2,1,0.00,4926732,0,m.cherry123.com/book/cherry123_37428/21.html,50.00%
5922380045,1896291336,69785365626,enabled,4990000,4990000,36,1,0.00,4990000,0,www.ettoday.net/news/20190515/1444631.htm,2.78%
5922380045,1896291336,69785365626,enabled,7768875,3884438,128,2,0.00,3884438,0,www.new.mission-tw.com/mission/article/fun/523,1.56%
5922380045,1896291336,69785365626,enabled,3950200,3950200,249,1,0.00,3950200,0,sports.ettoday.net,0.40%
5922380045,1896291336,69785365626,enabled,10201437,10201437,1,1,0.00,10201437,0,m.aishu5.cc/wapbook-241279_1_1,100.00%
5922380045,1896291336,69785365626,enabled,6060449,6060449,7,1,0.00,6060449,0,www.findrate.tw/JPY,14.29%
5922380045,1896291336,69785365626,enabled,10569952,10569952,1,1,0.00,10569952,0,ezp93.com/p145218.asp,100.00%
5922380045,1896291336,69785365626,enabled,9424545,9424545,2,1,0.00,9424545,0,sports.ettoday.net/news/1444618,50.00%
5922380045,1896291336,69785365626,enabled,4135249,4135249,8,1,0.00,4135249,0,sports.ettoday.net/news/1449823,12.50%
5922380045,1896291336,69785365626,enabled,4785646,4785646,3,1,0.00,4785646,0,www.mgyqw.com/mgyqw/2427/20051.html,33.33%
5922380045,1896291336,69785365626,enabled,6239251,6239251,1,1,0.00,6239251,0,ezp93.com/p127306.asp,100.00%
5922380045,1896291336,69785365626,enabled,3561358,3561358,5,1,0.00,3561358,0,tw.m.ixdzs.com/read/122620,20.00%
5922380045,1896291336,69785365626,enabled,4812496,4812496,14,1,0.00,4812496,0,www.mission-tw.com/mission/article/life/518,7.14%
5922380045,1896291336,69785365626,enabled,7072740,7072740,4,1,0.00,7072740,0,horo88.cc/6658,25.00%
5922380045,1896291336,69785365626,enabled,4461605,4461605,2,1,0.00,4461605,0,sports.ettoday.net/news/1450484,50.00%
5922380045,1896291336,69785365626,enabled,11396865,11396865,2,1,0.00,11396865,0,ezp93.com/p143368.asp,50.00%
5922380045,1896291336,69785365626,enabled,3643938,3643938,5,1,0.00,3643938,0,m.mgyqw.com/mgyqw/22786/215119.html,20.00%
5922380045,1896291336,69785365626,enabled,4442316,4442316,2,1,0.00,4442316,0,woman.horo88.cc/6567,50.00%
5922380045,1896291336,69785365626,enabled,4199692,4199692,2,1,0.00,4199692,0,ezp93.com/p86435.asp,50.00%
5922380045,1896291336,69785365626,enabled,6332703,6332703,2,1,0.00,6332703,0,hdctrf.com/doc_ODB6bm56bkNrNVc1N3A3cmkyUk5lUT09,50.00%
5922380045,1896291336,69785365626,enabled,7557842,7557842,10,1,0.00,7557842,0,nsctdxw.com/doc_bmtaWFh2aTh4THRMUFBmSkFYcFB4UT09,10.00%
5922380045,1896291336,69785365626,enabled,12814525,12814525,1,1,0.00,12814525,0,www.ettoday.net/news/20190513/1443614.htm,100.00%
5922380045,1896291336,69785365626,enabled,3623585,3623585,1,1,0.00,3623585,0,www.inoovel.com/20171215TJYQ681,100.00%
5922380045,1896291336,69785365626,enabled,7637378,7637378,6,1,0.00,7637378,0,www.koreastardaily.com,16.67%
5922380045,1896291336,69785365626,enabled,3490855,3490855,2,1,0.00,3490855,0,tw.m.ixdzs.com/read/174790,50.00%
5922380045,1896291336,69785365626,enabled,14702253,7351127,17,2,0.00,7351127,0,www.ettoday.net/news/20190515/1445181.htm,11.76%
5922380045,1896291336,69785365626,enabled,3875810,3875810,14,1,0.00,3875810,0,www.mission-tw.com/mission/article/news/19543,7.14%
5922380045,1896291336,69785365626,enabled,6310000,6310000,6,1,0.00,6310000,0,www.ettoday.net/news/20190515/1444675.htm,16.67%
5922380045,1896291336,69785365626,enabled,3711750,3711750,1,1,0.00,3711750,0,dramaq.de/mystic-nine/6.html,100.00%
5922380045,1896291336,69785365626,enabled,8936242,8936242,4,1,0.00,8936242,0,happypropies.com/d_RDBUS2xlNy9GOHhUNzFldmRSQVJJQT09,25.00%
5922380045,1896291336,69785365626,enabled,6093098,6093098,2,1,0.00,6093098,0,m.mgyqw.com/mgyqw/32850/301850.html,50.00%
5922380045,1896291336,69785365626,enabled,10904689,10904689,3,1,0.00,10904689,0,www.knowledger.info/2015/11/06/happiness-donesnt-mean-perfection,33.33%
5922380045,1896291336,69785365626,enabled,2808034,2808034,3,1,0.00,2808034,0,dramaq.de/cn190410/20.html,33.33%
5922380045,1896291336,69785365626,enabled,7944564,7944564,3,1,0.00,7944564,0,www.bluesbear.tw/11146/%E8%B6%8A%E9%95%B7%E5%A4%A7%E8%A6%BA%E5%BE%97%E4%BA%BA%E7%94%9F%E8%B6%8A%E9%9B%A3%E9%96%8B%E5%BF%83%E7%9A%84%E6%98%9F%E5%BA%A7.html,33.33%
5922380045,1896291336,69785365626,enabled,4382638,4382638,1,1,0.00,4382638,0,tw.m.ixdzs.com/read/160090/p330.html,100.00%
5922380045,1896291336,69785365626,enabled,15815877,5271959,470,3,0.00,5271959,0,www.ettoday.net/events/passback/googlead/mweb_300x250_1_FL.htm,0.64%
5922380045,1896291336,69785365626,enabled,6108805,6108805,4,1,0.00,6108805,0,www.truemovie.com/tairelease.htm,25.00%
5922380045,1896291336,69785365626,enabled,4514802,4514802,1,1,0.00,4514802,0,www.starbox.tw/6457/%E3%80%90%E6%98%9F%E5%BA%A7%E7%A7%98%E5%AF%86%E3%80%91%E4%BD%A0%E7%9C%8B%E4%B8%8D%E5%88%B0%E6%91%A9%E7%BE%AF%E5%BA%A7%E5%B0%8D%E4%BD%A0%E7%AC%91%E7%9A%84%E5%8E%9F%E5%9B%A0.html,100.00%
5922380045,1896291336,69785365626,enabled,13009939,13009939,1,1,0.00,13009939,0,saytainan.com/2017/12/16/04-2260-3520,100.00%
5922380045,1896291336,69785365626,enabled,7141306,7141306,2,1,0.00,7141306,0,pets.ettoday.net/news/1444823,50.00%
5922380045,1896291336,69785365626,enabled,3984624,3984624,4,1,0.00,3984624,0,hdctrf.com/doc_NGl6cGFtcXUxQmpVVzMzdlhYRzFoZz09,25.00%
5922380045,1896291336,69785365626,enabled,6317896,6317896,14,1,0.00,6317896,0,www.new.mission-tw.com/mission/article/life/512,7.14%
5922380045,1896291336,69785365626,enabled,5580000,5580000,19,1,0.00,5580000,0,www.ettoday.net/news/20190515/1444646.htm,5.26%
5922380045,1896291336,69785365626,enabled,3181080,3181080,1,1,0.00,3181080,0,ezp93.com/p141034.asp,100.00%
5922380045,1896291336,69785365626,enabled,3315825,3315825,1,1,0.00,3315825,0,m.cherry123.com/book/cherry123_35585/17.html,100.00%
5922380045,1896291336,69785365626,enabled,7252197,7252197,2,1,0.00,7252197,0,tw.m.ixdzs.com/read/177404/p308.html,50.00%
5922380045,1896291336,69785365626,enabled,5580000,5580000,121,1,0.00,5580000,0,travel.ettoday.net,0.83%
5922380045,1896291336,69785365626,enabled,5728835,5728835,11,1,0.00,5728835,0,www.ettoday.net/news/20190522/1449994.htm,9.09%
5922380045,1896291336,69785365626,enabled,5002975,5002975,1,1,0.00,5002975,0,hdctrf.com/doc_NG9yN0ZUK2JPWnhZUE9HR2FoejZMUT09,100.00%
5922380045,1896291336,69785365626,enabled,5399155,5399155,2,1,0.00,5399155,0,tw.m.ixdzs.com/read/171801/p1074.html,50.00%
5922380045,1896291336,69785365626,enabled,4965613,4965613,1,1,0.00,4965613,0,m.cherry123.com/info/cherry123_38074.html,100.00%
5922380045,1896291336,69785365626,enabled,9767762,9767762,10,1,0.00,9767762,0,happy01.co,10.00%
5922380045,1896291336,69785365626,enabled,3610059,3610059,1,1,0.00,3610059,0,m.dict.asia/jc/%E3%81%8C%E3%82%8F,100.00%
5922380045,1896291336,69785365626,enabled,7039446,7039446,4,1,0.00,7039446,0,m.ipetgroup.com/article/GR2dIIDJUcM.html,25.00%
5922380045,1896291336,69785365626,enabled,4055402,4055402,6,1,0.00,4055402,0,www.17travel.net/post09064771055732,16.67%
5922380045,1896291336,69785365626,enabled,8609895,8609895,5,1,0.00,8609895,0,www.readthis.one/post04169201068351,20.00%
5922380045,1896291336,69785365626,enabled,6494161,6494161,2,1,0.00,6494161,0,nurseilife.cc/headache,50.00%
5922380045,1896291336,69785365626,enabled,7285271,7285271,6,1,0.00,7285271,0,www.foyuan.news/post07106841067670,16.67%
5922380045,1896291336,69785365626,enabled,5664408,5664408,4,1,0.00,5664408,0,goez3.com/p66414.asp,25.00%
5922380045,1896291336,69785365626,enabled,14870788,14870788,3,1,0.00,14870788,0,miemie.tw/karuisawa-hot-pot,33.33%
5922380045,1896291336,69785365626,enabled,7784036,7784036,3,1,0.00,7784036,0,www.thestartmagazine.com/article/87062b08-c5cf-4c1c-9519-91c743c6bdba,33.33%
5922380045,1896291336,69785365626,enabled,6802566,6802566,5,1,0.00,6802566,0,www.popdaily.com.tw/article/240747,20.00%
5922380045,1896291336,69785365626,enabled,9122392,4561196,12,2,0.00,4561196,0,7reader.me/novel/11886/2192964,16.67%
5922380045,1896291336,69785365626,enabled,5890125,5890125,2,1,0.00,5890125,0,www.dongtw.com/nba/20190520/937926.html,50.00%
5922380045,1896291336,69785365626,enabled,2952337,2952337,5,1,0.00,2952337,0,instagram.sosyalkedi.com/tools/nonfollow-users,20.00%
5922380045,1896291336,69785365626,enabled,2568190,2568190,3,1,0.00,2568190,0,7reader.me/novel/11886/2192977,33.33%
5922380045,1896291336,69785365626,enabled,4907149,4907149,2,1,0.00,4907149,0,www.alberthsieh.com/3079/energy-taoyuan,50.00%
5922380045,1896291336,69785365626,enabled,0,0,268,0,0.00,0,0,www.dongtw.com/nba/20190519/937569.html,0.00%
5922380045,1896291336,69785365626,enabled,0,0,103,0,0.00,0,0,www.happytvnews.life,0.00%
5922380045,1896291336,69785365626,enabled,0,0,238,0,0.00,0,0,usa.ime.cootek.com/static/international/shop/v5500/default/shop.html,0.00%
5922380045,1896291336,69785365626,enabled,4952646,4952646,1,1,0.00,4952646,0,www.fun01.cc/post/835667,100.00%
5922380045,1896291336,69785365626,enabled,2634387,2634387,1,1,0.00,2634387,0,m.wfxs.tw/xiaoshuo/12707/5904168/3.html,100.00%
5922380045,1896291336,69785365626,enabled,5011537,5011537,2,1,0.00,5011537,0,goez1.com/p148218.asp,50.00%
5922380045,1896291336,69785365626,enabled,20764718,6921573,411,3,0.00,6921573,0,www.omg543.com/post06181871069001,0.73%
5922380045,1896291336,69785365626,enabled,9335911,9335911,2,1,0.00,9335911,0,www.slove0912.com/show/703032,50.00%
5922380045,1896291336,69785365626,enabled,11104112,11104112,1,1,0.00,11104112,0,www.iamcookfan.com/post777687/29,100.00%
5922380045,1896291336,69785365626,enabled,7855262,7855262,2,1,0.00,7855262,0,udn.com/news/story/12639/3810723,50.00%
5922380045,1896291336,69785365626,enabled,5587399,5587399,1,1,0.00,5587399,0,www.healthway.tips/content/303541383630313532303842.html,100.00%
5922380045,1896291336,69785365626,enabled,4718628,4718628,10,1,0.00,4718628,0,udn.com/news/story/7327/3826128,10.00%
5922380045,1896291336,69785365626,enabled,5810402,2905201,17,2,0.00,2905201,0,m.juksy.com/archives/90679,11.76%
5922380045,1896291336,69785365626,enabled,3062951,3062951,1,1,0.00,3062951,0,www.sto.cx/mbook-179396-64.html,100.00%
5922380045,1896291336,69785365626,enabled,11136778,11136778,19,1,0.00,11136778,0,udn.com/news/story/7266/3813489,5.26%
5922380045,1896291336,69785365626,enabled,2679616,2679616,9,1,0.00,2679616,0,udn.com/news/story/7315/3829154,11.11%
5922380045,1896291336,69785365626,enabled,10514961,5257481,927,2,0.00,5257481,0,money.udn.com,0.22%
5922380045,1896291336,69785365626,enabled,13227653,13227653,1,1,0.00,13227653,0,m.juksy.com/archives/90563,100.00%
5922380045,1896291336,69785365626,enabled,1975168,1975168,2,1,0.00,1975168,0,www.beeper.live/cat/91/node/1327468,50.00%
5922380045,1896291336,69785365626,enabled,2737023,2737023,1,1,0.00,2737023,0,m.mzsw123.com/html/185096/67005640.html,100.00%
5922380045,1896291336,69785365626,enabled,3876305,3876305,3,1,0.00,3876305,0,www.beeper.live/cat/91/node/1326411,33.33%
5922380045,1896291336,69785365626,enabled,4229360,4229360,12,1,0.00,4229360,0,goodinfo.tw/StockInfo/StockDividendPolicy.asp,8.33%
5922380045,1896291336,69785365626,enabled,3305704,3305704,2,1,0.00,3305704,0,www.book100.com/novel/3/131228/3086549.html,50.00%
5922380045,1896291336,69785365626,enabled,7653247,7653247,3,1,0.00,7653247,0,www.cocomy.net/post/1100358,33.33%
5922380045,1896291336,69785365626,enabled,6579595,6579595,2,1,0.00,6579595,0,m.mzsw123.com/html/202953/44099101.html,50.00%
5922380045,1896291336,69785365626,enabled,3089860,3089860,1,1,0.00,3089860,0,icook.tw/recipes/23228,100.00%
5922380045,1896291336,69785365626,enabled,8463781,8463781,1,1,0.00,8463781,0,stars.udn.com/star/story/10091/3737542,100.00%
5922380045,1896291336,69785365626,enabled,3123465,3123465,1,1,0.00,3123465,0,www.sto.cx/mbook-179584-11.html,100.00%
5922380045,1896291336,69785365626,enabled,7880708,7880708,1,1,0.00,7880708,0,goodinfo.tw/StockInfo/ShowK_Chart.asp,100.00%
5922380045,1896291336,69785365626,enabled,5573762,5573762,1,1,0.00,5573762,0,m.juksy.com/archives/77249,100.00%
5922380045,1896291336,69785365626,enabled,2219799,2219799,2,1,0.00,2219799,0,udn.com/news/story/6656/3827089,50.00%
5922380045,1896291336,69785365626,enabled,13394707,13394707,3,1,0.00,13394707,0,m.juksy.com/archives/90584,33.33%
5922380045,1896291336,69785365626,enabled,10578941,10578941,2,1,0.00,10578941,0,cotton.pink/hilaiharbour-tc,50.00%
5922380045,1896291336,69785365626,enabled,13062183,13062183,241,1,0.00,13062183,0,udn.com/news/story/12653/3810566,0.41%
5922380045,1896291336,69785365626,enabled,13467072,6733536,20,2,0.00,6733536,0,www.omg543.com/post01100801068804,10.00%
5922380045,1896291336,69785365626,enabled,2764181,2764181,5,1,0.00,2764181,0,namesns.com/m/entertainer/rank_list.html,20.00%
5922380045,1896291336,69785365626,enabled,18267834,9133917,22,2,0.00,9133917,0,www.omg543.com/post11237821068682,9.09%
5922380045,1896291336,69785365626,enabled,5164115,5164115,1,1,0.00,5164115,0,m.juksy.com/archives/69891,100.00%
5922380045,1896291336,69785365626,enabled,5987995,5987995,1,1,0.00,5987995,0,qdramas.info/cn181225/54.html,100.00%
5922380045,1896291336,69785365626,enabled,12983267,12983267,1,1,0.00,12983267,0,www.geimian.com/wx/80338.html,100.00%
5922380045,1896291336,69785365626,enabled,5444200,5444200,6,1,0.00,5444200,0,pharmacistplus.com/tag/%E6%B0%B8%E4%BF%A1%E9%BC%BB%E7%A6%8F%E9%8C%A0%E5%83%B9%E6%A0%BC-1,16.67%
5922380045,1896291336,69785365626,enabled,9888698,4944349,25,2,0.00,4944349,0,udn.com/news/story/10930/3826548,8.00%
5922380045,1896291336,69785365626,enabled,5636153,5636153,2,1,0.00,5636153,0,icook.tw/recipes/243871,50.00%
5922380045,1896291336,69785365626,enabled,8655025,8655025,1,1,0.00,8655025,0,nba.udn.com/nba/video/98/1075477,100.00%
5922380045,1896291336,69785365626,enabled,15541224,15541224,6,1,0.00,15541224,0,www.omg543.com/post05119661068832,16.67%
5922380045,1896291336,69785365626,enabled,4669993,4669993,1,1,0.00,4669993,0,easylife.tw/tag/%E5%8B%B3%E9%A2%A8%E5%BE%AA%E7%92%B0%E6%89%87%E6%B8%85%E6%B4%97-1,100.00%
5922380045,1896291336,69785365626,enabled,6422368,6422368,1,1,0.00,6422368,0,qdramas.info/cn190503,100.00%
5922380045,1896291336,69785365626,enabled,10960365,3653455,12,3,0.00,3653455,0,m.juksy.com/archives/89628,25.00%
5922380045,1896291336,69785365626,enabled,13821040,13821040,4,1,0.00,13821040,0,udn.com/news/story/6841/3811808,25.00%
5922380045,1896291336,69785365626,enabled,2861981,2861981,1,1,0.00,2861981,0,www.xunlove.com,100.00%
5922380045,1896291336,69785365626,enabled,9430248,9430248,2,1,0.00,9430248,0,www.bomb01.com/article/33904,50.00%
5922380045,1896291336,69785365626,enabled,6263914,6263914,19,1,0.00,6263914,0,www.omg543.com/post08171651069243,5.26%
5922380045,1896291336,69785365626,enabled,6361009,6361009,3,1,0.00,6361009,0,m.wfxs.org/html/225916/54642318.html,33.33%
5922380045,1896291336,69785365626,enabled,9511161,9511161,2,1,0.00,9511161,0,goez1.com/p124041.asp,50.00%
5922380045,1896291336,69785365626,enabled,5436798,5436798,1,1,0.00,5436798,0,m.101novel.net/ck101/279657/64279576.html,100.00%
5922380045,1896291336,69785365626,enabled,6353377,6353377,1,1,0.00,6353377,0,m.juksy.com/archives/86419,100.00%
5922380045,1896291336,69785365626,enabled,4592673,4592673,1,1,0.00,4592673,0,m.juksy.com/archives/90767,100.00%
5922380045,1896291336,69785365626,enabled,9029711,4514856,128,2,0.00,4514856,0,www.omg543.com/post05178291068784,1.56%
5922380045,1896291336,69785365626,enabled,4906856,4906856,1,1,0.00,4906856,0,m.juksy.com/archives/64391,100.00%
5922380045,1896291336,69785365626,enabled,11317505,11317505,1,1,0.00,11317505,0,zi.media/@sant/post/NDWMMZ,100.00%
5922380045,1896291336,69785365626,enabled,4204461,4204461,2,1,0.00,4204461,0,icook.tw/recipes/209397,50.00%
5922380045,1896291336,69785365626,enabled,5581464,5581464,1,1,0.00,5581464,0,tomchun.tw/tomchun/2018/10/17/regional-limit,100.00%
5922380045,1896291336,69785365626,enabled,7805019,7805019,1,1,0.00,7805019,0,www.8888mov.com/v/play/55176-1-4.html,100.00%
5922380045,1896291336,69785365626,enabled,9991328,9991328,4,1,0.00,9991328,0,ezp9.com/p148345.asp,25.00%
5922380045,1896291336,69785365626,enabled,4348633,4348633,2,1,0.00,4348633,0,www.sto.cx/mbook-179461-38.html,50.00%
5922380045,1896291336,69785365626,enabled,9404102,9404102,7,1,0.00,9404102,0,stars.udn.com/star/story/10091/3815109,14.29%
5922380045,1896291336,69785365626,enabled,3705984,3705984,1,1,0.00,3705984,0,www.omg543.com/post02206551068301,100.00%
5922380045,1896291336,69785365626,enabled,2616953,2616953,1,1,0.00,2616953,0,www.beeper.live/cat/91/node/1325980,100.00%
5922380045,1896291336,69785365626,enabled,8403260,8403260,4,1,0.00,8403260,0,goez1.com/p132498.asp,25.00%
5922380045,1896291336,69785365626,enabled,9538899,9538899,6,1,0.00,9538899,0,goez1.com/p139074.asp,16.67%
5922380045,1896291336,69785365626,enabled,1496843,1496843,1,1,0.00,1496843,0,m.juksy.com/archives/84445,100.00%
5922380045,1896291336,69785365626,enabled,2291641,2291641,1,1,0.00,2291641,0,m.juksy.com/archives/84170,100.00%
5922380045,1896291336,69785365626,enabled,3573524,3573524,1,1,0.00,3573524,0,hd.itsfun.com.tw/zjuqing/63109_2.html,100.00%
5922380045,1896291336,69785365626,enabled,2978536,2978536,1,1,0.00,2978536,0,big5.quanben5.com/n/xueyinglingzhu/1147.html,100.00%
5922380045,1896291336,69785365626,enabled,10024506,10024506,6,1,0.00,10024506,0,udn.com/news/story/7002/3821639,16.67%
5922380045,1896291336,69785365626,enabled,5350337,5350337,2,1,0.00,5350337,0,udn.com/news/story/7321/3818202,50.00%
5922380045,1896291336,69785365626,enabled,1838180,1838180,3,1,0.00,1838180,0,icook.tw/recipes/285366,33.33%
5922380045,1896291336,69785365626,enabled,3167410,3167410,1,1,0.00,3167410,0,www.sto.cx/mbook-172004-36.html,100.00%
5922380045,1896291336,69785365626,enabled,11046893,11046893,4,1,0.00,11046893,0,goez1.com/p88338.asp,25.00%
5922380045,1896291336,69785365626,enabled,7833970,7833970,112,1,0.00,7833970,0,udn.com/news/story/7251/3810656,0.89%
5922380045,1896291336,69785365626,enabled,4486498,4486498,1,1,0.00,4486498,0,tomchun.tw/tomchun/2017/08/09/line-phone-hang-up,100.00%
5922380045,1896291336,69785365626,enabled,1441865,1441865,1,1,0.00,1441865,0,m.wfxs.tw/xiaoshuo/15152/6621162,100.00%
5922380045,1896291336,69785365626,enabled,4570581,4570581,1,1,0.00,4570581,0,m.juksy.com/archives/52441,100.00%
5922380045,1896291336,69785365626,enabled,4946199,4946199,1,1,0.00,4946199,0,tomchun.tw/tomchun/2019/02/28/shiny-rayquaza,100.00%
5922380045,1896291336,69785365626,enabled,19520993,9760497,4,2,0.00,9760497,0,nba.udn.com/nba/story/6780/3813715,50.00%
5922380045,1896291336,69785365626,enabled,7090110,7090110,3,1,0.00,7090110,0,www.endian.live/show/79159,33.33%
5922380045,1896291336,69785365626,enabled,17040962,8520481,15,2,0.00,8520481,0,www.mycomic.cc/post03271781069226,13.33%
5922380045,1896291336,69785365626,enabled,5500000,5500000,1,1,0.00,5500000,0,hillreporter.com/fox-news-napolitano-left-stunned-as-kavanaugh-votes-with-liberal-justices-35551,100.00%
5922380045,1896291336,69785365626,enabled,6517538,3258769,38,2,0.00,3258769,0,m.juksy.com/archives/90510,5.26%
5922380045,1896291336,69785365626,enabled,10384075,10384075,1,1,0.00,10384075,0,udn.com/news/story/10930/3815762,100.00%
5922380045,1896291336,69785365626,enabled,4266473,4266473,1,1,0.00,4266473,0,hd.itsfun.com.tw/gangkaijuqing/27825.html,100.00%
5922380045,1896291336,69785365626,enabled,5759174,5759174,3,1,0.00,5759174,0,nba.udn.com/nba/story/6780/3829295,33.33%
5922380045,1896291336,69785365626,enabled,2581889,2581889,1,1,0.00,2581889,0,www.book100.com/novel/3/131220/3075404.html,100.00%
